Author,DBLP URL,MTMT id,Category,MTMT Status,Works,Affiliations,Core A*,Core A,Core A* Papers,Core A Papers,Hungarian Core A*,Hungarian Core A,Core B,Core C,No Core,Hungarian Core A* equivalent,Core A* equivalent,MTMT name,MTA topic,MTA Bizottság,Elérhetőségek,DBLP alias,DBLP note,DBLP urls
Gábor Rödönyi,/82/10668,,,,hungary,SZTAKI,0,1,,CDC2016 ,0,1,0,7,5,1.1111111111111112,1.1111111111111112,,,,,,,
Péter Csikvári,/88/8047,10015281,theory,,hungary,ELTE and Rényi,1,0,SODA2023 ,,1,0,1,0,0,1.1666666666666667,1.1666666666666667,Csíkvári Péter (matematika),,,,,,
Zoltán Ujhelyi,/93/8528,10042103,applied,inactive,company,BME-MIT,0,2,,ASE2011 ASE2011 ,0,2,5,1,7,1.6111111111111112,1.6111111111111112,Ujhelyi Zoltán (informatika),,,,,,"https://orcid.org/0000-0002-2091-6441 , https://www.wikidata.org/entity/Q57166131"
János Levendovszky,/20/2114,,,,hungary,BME-HIT,0,1,,ICC2007 ,0,1,5,1,11,1.277777777777778,1.277777777777778,,,,,,,https://scholar.google.com/citations?user=SP4Ms8cAAAAJ
Csaba Simon,/45/1385,10030436,theory,,hungary,BME-TMIT,0,0,,,0,0,7,1,23,1.277777777777778,1.277777777777778,Simon Csaba (Informatikai tudományok),,,,,,
Balázs Fodor,/64/9293,10083061,applied,inactive,company,BME-TMIT,0,1,,CCGRID2020 ,0,1,6,0,6,1.3333333333333333,1.3333333333333333,Fodor Balázs (computer science),,,,,,
Viktor Csuvik,/219/1665,10074528,applied,inactive,company,SZTE,0,2,,SANER2024 MSR2022 ,0,2,1,2,8,1.0555555555555554,1.0555555555555554,Csuvik Viktor (mesterséges intelligencia),,,,,,
Gergely Pintér,/24/2710,10041094,applied,inactive,company,Obudai egyetem,0,2,,WADS2004 WADS2007 ,0,2,2,1,6,1.1111111111111112,1.1111111111111112,Pintér Gergely (információs rendszerek),,,,,,
Tamas Sebok,/02/9827,10035109,applied,inactive,company,ELTE,1,0,INFOCOM2011 ,,1,0,0,0,4,1.0,1.0,Sebők Tamás (informatika),,,,,,
Dániel Orincsay,/04/5347,10041040,applied,inactive,company,"Ericsson, Hungary",0,2,,ICCCN2000 ICC2004 ,0,2,2,0,5,1.0,1.0,Orincsay Dániel (távközlés),,,,,,
Ivett Szabó,/07/6411,,theory,,hungary,SZTAKI; BME-TTK,1,0,IJCAI2007 ,,1,0,0,0,0,1.0,1.0,,,,,,,
Katalin Vesztergombi,/08/905,10004505,theory,,hungary,ELTE,1,0,STOC2006 ,,1,0,0,0,0,1.0,1.0,Vesztergombi Katalin (Kombinatorika és gráfelmélet),,,,,,
Ferenc Juhász,/11/5322,,applied,,hungary,"University of Debrecen,",1,0,SIGCOMM2016 ,,1,0,0,0,2,1.0,1.0,,,,,,,
Lajos Lóczi,/124/4686,10032461,theory,,hungary,ELTE Dept. of Numerical Anal.; BME Dept. of Anal. and Operations Research; formerly at KAUST CEMSE,1,0,ICCV2023 ,,1,0,0,0,0,1.0,1.0,Lóczi Lajos (matematika),,,,,,
Tamás Grósz,/133/1170,10048043,applied,inactive,abroad,SZTE,0,1,,IJCNN2019 ,0,1,4,2,41,1.2222222222222223,1.2222222222222223,Grósz Tamás (Mesterséges Intelligencia),,,,,,"https://orcid.org/0000-0001-7918-9579 , https://www.wikidata.org/entity/Q92644441"
Péter Györgyi,/141/7179,10052906,theory,,hungary,SZTAKI,1,0,AAAI2021 ,,1,0,0,0,0,1.0,1.0,Györgyi Péter (Ütemezéselmélet),,,,,,"https://mathgenealogy.org/id.php?id=247947 , https://orcid.org/0000-0002-2380-5528 , https://www.wikidata.org/entity/Q103129849"
Viktor Varga,/146/3962,,,,hungary,ELTE,0,1,,ICONIP (1)2020 ,0,1,2,3,2,1.0,1.0,,,,,,,
Márk Melczer,/202/7199,,theory,,hungary,ELTE,1,0,CCS2024 ,,1,0,0,0,0,1.0,1.0,,,,,,,
Ferenc Bencs,/204/8940,10055509,theory,inactive,abroad,University of Amsterdam,1,0,SODA2023 ,,1,0,0,0,0,1.0,1.0,Bencs Ferenc (gráfelmélet),,,,,,
Marton Szabo,/204/9323,,applied,,hungary,BME-TMIT,1,0,INFOCOM2018 ,,1,0,0,0,2,1.0,1.0,,,,,,,
Dániel Varga,/24/3190,10031709,applied,,hungary,Rényi,0,0,,,0,0,4,5,5,1.2222222222222223,1.2222222222222223,Varga Dániel (Gépi tanulás),,,,,,
Vanda Balogh,/245/4333,10067857,applied,,hungary,SZTE,1,0,AAAI2020 ,,1,0,0,0,1,1.0,1.0,Balogh Vanda (Mesterséges Intelligencia),,,,,,
Balazs Maga,/261/3552,10058343,theory,,hungary,ELTE; Rényi 2024-,1,0,STOC2025 ,,1,0,0,0,1,1.0,1.0,Maga Balázs (Analízis),,,,,,
Andor Juhasz,/272/1024,,applied,,hungary,SZTE,1,0,CVPR2020 ,,1,0,0,0,0,1.0,1.0,,,,,,,
Dániel Zombori,/276/3853,10070463,applied,,hungary,SZTE,1,0,ICLR2021 ,,1,0,0,0,1,1.0,1.0,Zombori Dániel (informatika),,,,,,
Zsolt Rajkó,/29/6647,,applied,inactive,company,ELTE,1,0,INFOCOM2001 ,,1,0,0,0,0,1.0,1.0,,,,,,,
Ambrus Tamás,/296/1661,10071175,applied,inactive,inactive,SZTAKI,0,3,,AISTATS2025 AISTATS2024 CDC2019 ,0,3,0,0,0,1.0,1.0,Tamás Ambrus (gépi tanulás),,,,,,
Mihály Dobos-Kovács,/311/9992,,,,hungary,BME-MIT,0,3,,TACAS (3)2024 TACAS (3)2024 TACAS (2)2022 ,0,3,0,0,3,1.0,1.0,,,,,,,
Ábel Barabás,/322/9748,,theory,,hungary,ELTE,1,0,INFOCOM2022 ,,1,0,0,0,0,1.0,1.0,,,,,,,
László Pyber,/33/4180,10000418,theory,,hungary,Rényi Institute of Mathematics,1,0,SODA2008 ,,1,0,0,0,2,1.0,1.0,Pyber László (Csoportelmélet és kombinatorika),,,,,,"https://zbmath.org/authors/?q=ai:pyber.laszlo , https://mathscinet.ams.org/mathscinet/MRAuthorID/215259 , https://mathgenealogy.org/id.php?id=132736 , https://en.wikipedia.org/wiki/L%C3%A1szl%C3%B3_Pyber , https://www.wikidata.org/entity/Q747447 , https://d-nb.info/gnd/1115831704"
Bence Mátravölgyi,/334/5408,,theory,inactive,company,ETH Zurich,1,0,STOC2024 ,,1,0,0,0,0,1.0,1.0,,,,,,,
Balázs Lajtha,/34/8214,10042281,applied,inactive,company,BME-TMIT,1,0,INFOCOM2017 ,,1,0,0,0,1,1.0,1.0,Lajtha András Balázs (Távközlés),,,,,,
Levente Halmosi,/350/0710,10100841,applied,,hungary,SZTE,1,0,ECCV (79)2024 ,,1,0,0,0,0,1.0,1.0,"Halmosi Levente Ferenc (Deep Learning, Computer Vision, Adversarial Robustness, Semantic Segmentation)",,,,,,
János Kollár,/36/728,,theory,,abroad,Harward University 1984-1987; University of Utah 1987-1999; Princeton 1999-; Harward University 1984-1987; University of Utah 1987-1999; Princeton 1999-,1,0,STOC1996 ,,1,0,0,0,0,1.0,1.0,,,,,,,
Milán Mondok,/365/8812,,,,hungary,BME-MIT,0,3,,TACAS (3)2025 TACAS (3)2024 TACAS (3)2024 ,0,3,0,0,1,1.0,1.0,,,,,,,
Tillmann Miltzow,/37/8210,10058133,theory,inactive,abroad,,4,9,FOCS2021 FOCS2020 FOCS2020 STOC2018 ,ESA2016 GD (1)2023 ISAAC2020 GD2018 WG2018 WG2017 ESA2016 MFCS (2)2015 ESA2014 ,0,0,6,0,16,1.0,8.0,Miltzow Tillmann (Paraméteres algoritmusok),,,,,"Utrecht University, The Netherlands + FU Berlin, Institute of Computer Science","http://www.cs.uu.nl/staff/miltzow.html , https://sites.google.com/view/miltzow/home , https://scholar.google.com/citations?user=y8ae9ZYAAAAJ , https://orcid.org/0000-0003-4563-2864"
László Molnár,/38/1117,,applied,inactive,company,BME-TMIT,1,0,SIGCOMM2016 ,,1,0,0,0,5,1.0,1.0,,,,,,,
Bálint Mohos,/383/2592,10099207,applied,,hungary,SZTE,1,0,ECCV (79)2024 ,,1,0,0,0,0,1.0,1.0,Mohos Bálint (Mesterséges Intelligencia),,,,,,
Vera T. Sós,/41/3338,10000936,theory,,hungary,Rényi,1,0,STOC2006 ,,1,0,0,0,0,1.0,1.0,"T. Sós Vera (Kombinatorika, számelmélet)",,,,,"Alfréd Rényi Institute of Mathematics, Budapest, Hungary + Széchenyi Prize","https://www.renyi.hu/~sos/ , https://zbmath.org/authors/?q=ai:sos.vera-turan , https://mathscinet.ams.org/mathscinet/MRAuthorID/165035 , https://mathgenealogy.org/id.php?id=35152 , https://en.wikipedia.org/wiki/Vera_T._S%C3%B3s , https://www.wikidata.org/entity/Q460044 , http://isni.org/isni/0000000114396067 , https://viaf.org/viaf/23323309 , https://id.loc.gov/authorities/names/n83011442 , https://d-nb.info/gnd/133235904"
Sándor Z. Kiss,/53/8684,10019177,theory,,hungary,BME-TTK,1,0,INFOCOM2018 ,,1,0,0,0,0,1.0,1.0,"Kiss Sándor (Matematika, számelmélet)",,,,,,
Janos Pintz,/54/2846,2011654,theory,,hungary,Rényi,1,0,STOC1988 ,,1,0,0,0,0,1.0,1.0,Pintz János (Számelmélet),,,,,,
Tibor Szabó,/58/3041,,theory,inactive,abroad,Freie Universität Berlin,6,3,SODA2011 STOC1996 AAAI2023 SODA2023 FOCS2004 FOCS2001 ,ESA2006 IPCO2005 ESA2002 ,1,0,0,0,3,1.0,7.0,,,,,,"Free University of Berlin, Germany","http://page.mi.fu-berlin.de/szabo/ , https://zbmath.org/authors/?q=ai:szabo.tibor , https://mathscinet.ams.org/mathscinet/MRAuthorID/360183 , https://mathgenealogy.org/id.php?id=10540 , https://www.wikidata.org/entity/Q56599446"
Balázs Szegedy,/77/3602,10011745,theory,,hungary,"Rényi 2013-; Microsoft Research 2003-2005; University of Toronto at Scarborough, Canada 2006-2012",2,0,STOC2006 FOCS2005 ,,1,0,0,0,0,1.0,2.0,Szegedy Balázs (Csoport elmélet),,,,,,
Ildikó Mécs,/79/837,,applied,inactive,company,Ericsson,1,0,INFOCOM2001 ,,1,0,0,0,0,1.0,1.0,,,,,,,
Tamás Bartha,/87/827,10002401,applied,,hungary,SZTAKI,0,2,,TACAS2015 FORTE2014 ,0,2,0,3,6,1.0,1.0,Bartha Tamás (Hibatűrő rendszerek),,,,,,
Tamás Jakabfy,/92/954,10041124,applied,inactive,company,Ericsson Hungary,1,0,INFOCOM2005 ,,1,0,0,0,0,1.0,1.0,Jakabfy Tamás (Informatika),,,,,,
Balázs P. Vágvölgyi,/28/5380,,,,hungary,Johns Hopkins University,1,6,ICRA2023 ,ICPR2000 IROS2020 IROS2020 IROS2017 MICCAI (1)2012 WACV2008 ,0,1,5,1,4,1.277777777777778,3.9444444444444446,,,,,Balázs P. Vágvölgyi,,
Andras Kern,/85/5267,10041011,applied,inactive,company,BME-TMIT,0,0,,,0,0,6,1,8,1.1111111111111112,1.1111111111111112,Kern András (Távközlés),,,,,,
Zsolt Sánta,/124/7078,10038197,applied,,hungary,University of Szeged,0,1,,CVPR2013 ,0,1,4,0,3,1.0,1.0,Sánta Zsolt (számítógépes képfeldolgozás),,,,,,https://orcid.org/0000-0002-1299-6162
Lőrinc Márton,/66/5984,10053890,applied,,hungary,,0,0,,,0,0,2,6,15,1.0,1.0,Márton Lőrinc (Irányítástechnika),,,,,,
György Michaletzky,/87/8137,10007663,theory,,hungary,ELTE,0,3,,CDC2002 CDC2002 CDC2002 ,0,3,0,1,0,1.1111111111111112,1.1111111111111112,Michaletzky György (Valószínűségelmélet és matematikai statisztika),,,,,,"https://orcid.org/0000-0001-6755-0208 , https://www.wikidata.org/entity/Q96246067"
József Kövecses,/50/6174,,,,hungary,"McGill University,Department of Mechanical Engineering and Centre for Intelligent Machines,Montreal,Canada",0,6,,IROS2017 FSR2015 IROS2013 IROS2012 IROS2011 IROS2011 ,0,0,6,0,10,1.0,3.0,,,,,,,
Zoltán Szatmári,/60/10271,10041937,applied,inactive,company,BME-MIT,0,2,,MoDELS2019 ASE2013 ,0,2,1,2,3,1.0555555555555554,1.0555555555555554,Szatmári Zoltán (informatika),,,,,,
Gábor Huszerl,/00/5684,10041041,applied,,hungary,BME-MIT,0,2,,ASE2002 WADS2007 ,0,2,2,0,2,1.0,1.0,Huszerl Gábor (informatika),,,,,,
Iván Kopilovic,/16/97,,,,hungary,"Nokia Siemens Networks GmbH and Company KG, Munich, Germany",0,4,,ICPR2000 ICIAP1999 ICPR1998 ICIP (1)2001 ,0,3,1,0,1,1.1666666666666667,1.5,,,,,,,
Péter Attila Soha,/348/2525,10078446,applied,,hungary,SZTE,0,3,,EASE2024 ICST2023 ICST2023 ,0,3,0,0,3,1.0,1.0,Soha Péter Attila (Informatika),,,,,"University of Szeged, Hungary","https://www.inf.u-szeged.hu/~psoha/ , https://orcid.org/0000-0003-1556-8267"
Zsolt Palotai,/52/5889,,,,hungary,ELTE,0,3,,IJCNN2004 IJCNN2004 IJCNN2004 ,0,3,0,1,2,1.1111111111111112,1.1111111111111112,,,,,,,
Ildikó Hoffmann,/146/6866,,,,hungary,SZTE,1,0,ACL (2)2016 ,,1,0,2,0,11,1.3333333333333333,1.3333333333333333,,,,,,,
Dániel Leskó,/136/6732,,,,hungary,ELTE,1,0,SIGCOMM2016 ,,1,0,0,1,3,1.1111111111111112,1.1111111111111112,,,,,,,
Gábor Simon,/62/3902,,,,hungary,ELTE,1,0,INFOCOM2006 ,,1,0,0,1,3,1.1111111111111112,1.1111111111111112,,,,,,,
Máté Tejfel,/86/6309,10013703,theory,,hungary,ELTE,1,0,SIGCOMM2016 ,,1,0,0,1,13,1.1111111111111112,1.1111111111111112,Tejfel Máté (Formális módszerek),,,,,,https://orcid.org/0000-0001-8982-1398
Gréta Szatlóczki,/173/6622,,,,hungary,SZTE,1,0,ACL (2)2016 ,,1,0,0,0,2,1.0,1.0,,,,,,,
Krisztián Diriczi,/75/6788,,applied,inactive,company,ELTE,1,0,INFOCOM2006 ,,1,0,0,0,0,1.0,1.0,,,,,,,
József Stéger,/79/3382,,,,hungary,ELTE,1,0,INFOCOM2006 ,,1,0,0,0,12,1.0,1.0,,,,,,,
Zoltán Juhász,/09/3768,10028941,applied,,hungary,,0,6,,IPDPS2006 IPDPS2006 PADS2005 CCGRID2002 CCGRID2002 CCGRID2002 ,0,0,0,7,15,0.7777777777777778,2.7777777777777777,Juhász Zoltán (informatika),,,,,,
Ferenc Balint-Benczedi,/118/0003,,,,hungary,"University of Bremen, Institute for Artificial Intelligence",3,7,AAMAS2016 AAMAS2015 AAMAS2015 ,IROS2020 ISRR2019 IROS2018 IROS2018 IROS2015 IROS2015 IROS2013 ,0,0,5,0,4,0.8333333333333334,6.166666666666667,,,,,Ferenc Bálint-Benczédi,,
Dávid Pál,/70/5148,,applied,,abroad,Yahoo 2014-2019; Expedia Group 2019-2020,11,1,COLT2011 AAAI2020 ICML2019 ICML2019 ICML2017 COLT2016 COLT2009 WWW2009 COLT2008 COLT2007 COLT2006 ,ALT2010 ,0,0,5,0,6,0.8333333333333334,12.166666666666668,,,,,,,
Tamás L. Horváth,/02/11425,10021887,theory,inactive,abroad,"Oakland University, Rochester, MI, USA",0,0,,,0,0,0,0,1,0.0,0.0,Horváth Tamás (Alkalmazott matematika),,,,,,
Kornél Kovács,/16/145,10022511,applied,,hungary,SZTE,0,2,,ECAI2004 ECML2004 ,0,2,1,0,3,0.8333333333333333,0.8333333333333333,Kovács Kornél (Mesterséges Intelligencia),,,,,,
Kornél Kovács 2,/121/1986,,applied,,company,,0,1,,FUZZ-IEEE2015 ,0,0,0,1,1,0.1111111111111111,0.4444444444444444,,,,,,,
Dániel Darvas,/145/5929,10046994,applied,inactive,abroad,BME-MIT,0,2,,TACAS2015 FORTE2014 ,0,2,1,1,4,0.9444444444444444,0.9444444444444444,Darvas Dániel (Informatika),,,,,,https://orcid.org/0000-0002-4092-1694
András Kicsi,/204/8422,10068659,applied,,hungary,SZTE,0,1,,MSR2020 ,0,1,1,4,5,0.9444444444444444,0.9444444444444444,Kicsi András (Informatika),,,,,"University of Szeged, Hungary",https://orcid.org/0000-0002-3144-9041
Katalin Ilona Simkó,/146/3798,10048245,applied,,hungary,SZTE,0,2,,EACL (1)2017 COLING2014 ,0,2,0,2,3,0.8888888888888888,0.8888888888888888,Simkó Katalin Ilona (nyelvészet),,,,,,
István Takács,/369/3965,10000999,applied,,hungary,,0,0,,,0,0,0,8,0,0.8888888888888888,0.8888888888888888,"Takács István (Pénzügyek, vállalkozásfinanszírozás)",,,,,,
Szabolcs Nagy,/43/7854,10017794,applied,inactive,company,BME-TMIT,0,2,,FUZZ-IEEE2008 FUZZ-IEEE2008 ,0,2,0,2,4,0.8888888888888888,0.8888888888888888,Nagy Szabolcs (távközlés),,,,,,
Ákos Pernek,/55/4344,10041865,applied,inactive,abroad,BME-AUT,0,2,,BMVC2008 CAIP2007 ,0,2,1,1,0,0.9444444444444444,0.9444444444444444,Pernek Ákos (alkalmazott informatika),,,,,,
Gergely Vakulya,/55/8120,10036994,applied,,hungary,"Pazmany Peter Catholic University, Hungary",0,2,,TEI2021 UIST2018 ,0,2,0,2,11,0.8888888888888888,0.8888888888888888,Vakulya Gergely (Informatika),,,,,,
Gábor Molnár-Sáska,/64/3444,10012471,theory,,hungary,BME-TTK,0,2,,CDC2004 CDC2002 ,0,2,0,2,2,0.8888888888888888,0.8888888888888888,Molnár-Sáska Gábor (Valószínűségszámítás),,,,,,
Anikó Hannák,/83/11516,,,,hungary,Universität Zürich,2,4,CHI2018 WWW2013 ,CSCW2017 ICWSM2017 ICWSM2014 ICWSM2012 ,0,1,1,0,15,0.5,3.4999999999999996,,,,,,,
Gábor Vásárhelyi,/142/2958,10015407,applied,,hungary,ELTE Department of Biological Physics,0,2,,IROS2016 IROS2014 ,0,2,1,0,0,0.8333333333333333,0.8333333333333333,Vásárhelyi Gábor (Biológiai fizika),,,,,,
Katalin Fazekas,/194/1549,,,,hungary,TU Wien,2,4,CAV (1)2024 IJCAR2018 ,SAT2024 CADE2023 SAT2023 SAT2019 ,0,0,5,1,1,0.9444444444444444,4.277777777777777,,,,,,,
Márton Véges,/227/3353,10060729,applied,,hungary,ELTE,0,2,,ICONIP (1)2020 IJCNN2019 ,0,2,1,0,0,0.8333333333333333,0.8333333333333333,Véges Márton (Informatika),,,,,,
Gyula O. H. Katona,/23/348,10000955,theory,,hungary,Rényi,0,2,,ICDT1995 ICDT1992 ,0,2,1,0,13,0.8333333333333333,0.8333333333333333,"Katona Gyula (Kombinatorika, számítástudomány)",,,,,"Alfréd Rényi Institute of Mathematics, Budapest, Hungary + Széchenyi Prize","https://www.renyi.hu/~ohkatona/ , https://zbmath.org/authors/?q=ai:katona.gyula-o-h , https://mathscinet.ams.org/mathscinet/MRAuthorID/99120 , https://mathgenealogy.org/id.php?id=135683 , https://en.wikipedia.org/wiki/Gyula_O._H._Katona , https://orcid.org/0000-0002-0188-0391 , https://www.wikidata.org/entity/Q269167 , https://id.loc.gov/authorities/names/n86092189 , https://d-nb.info/gnd/128135018 , https://www.imdb.com/name/nm0441430/"
Gyula Y. Katona,/30/3877,10010571,theory,,hungary,BME-SZIT,0,0,,,0,0,0,0,0,0.0,0.0,Katona Gyula Y. (gráfelmélet),,,,,,
Csaba Györgyi,/298/3266,,,,hungary,"University of Vienna, Vienna, Austria",1,3,INFOCOM2024 ,MobiHoc2023 MobiHoc2023 DSN2024 ,0,2,1,0,7,0.8333333333333333,2.1666666666666665,,,,,,,
Máté Fazekas,/237/2518,,,,hungary,SZTAKI,0,1,,IROS2021 ,0,1,0,4,8,0.7777777777777777,0.7777777777777777,,,,,,,
Norbert Vándor,/275/2769,10089850,applied,,hungary,SZTE,0,2,,SANER2024 MSR2021 ,0,2,0,1,2,0.7777777777777777,0.7777777777777777,"Vándor Norbert Rudolf (Szoftver sérülékenységek detektálása, predikciója és automatikus javítása)",,,,,,
Szilveszter Nádas,/46/3323,,,,hungary,"Ericsson, Hungary",0,0,,,0,0,5,0,12,0.8333333333333334,0.8333333333333334,,,,,,,
Tamás Tóth,/48/5150,10047002,applied,inactive,company,BME-MIT,0,2,,CAIP2005 FORTE2016 ,0,2,1,0,8,0.8333333333333333,0.8333333333333333,Tóth Tamás (méréstechnika),,,,,,
Attila Mihály,/54/10324,,,,hungary,"Ericsson, Stockholm",0,1,,MobiHoc2023 ,0,1,3,0,6,0.8333333333333333,0.8333333333333333,,,,,,,
Márton Makai,/61/465,10018331,theory,inactive,abroad,ELTE,0,2,,IPCO2004 IPCO2007 ,0,2,0,1,0,0.7777777777777777,0.7777777777777777,Makai Márton (Kombinatorikus optimalizálás),,,,,,
Miklós Rásonyi,/78/7255,10011412,theory,,hungary,Rényi,0,2,,CDC2019 CDC2004 ,0,2,0,1,1,0.7777777777777777,0.7777777777777777,Rásonyi Miklós (Pénzügyi matematika),,,,,,
Balázs Csébfalvi,/99/712,10001171,applied,,hungary,,0,0,,,0,0,1,5,20,0.7222222222222222,0.7222222222222222,"Csébfalvi Balázs (Számítógépes grafika, képfeldolgozás)",,,,,,
Andras Sebo,/01/283,10062795,theory,inactive,abroad,Grenoble,1,20,FOCS2016 ,IPCO1992 IPCO2011 IPCO1998 GD (1)2023 IPCO2020 IPCO2017 IPCO2013 IPCO2007 IPCO2004 IPCO2004 IPCO2001 IPCO1999 IPCO1998 IPCO1996 IPCO1995 IPCO1993 IPCO1993 IPCO1992 IPCO1990 IPCO1990 ,0,2,0,0,5,0.6666666666666666,7.666666666666667,Sebő András (Matematika),,,,,"Grenoble Institute of Technology, France","http://pagesperso.g-scop.grenoble-inp.fr/~seboa/ , https://scholar.google.com/citations?user=0dIsSb4AAAAJ , https://zbmath.org/authors/?q=ai:sebo.andras , https://mathscinet.ams.org/mathscinet/MRAuthorID/157890 , https://mathgenealogy.org/id.php?id=101396 , https://en.wikipedia.org/wiki/Andr%C3%A1s_Seb%C5%91 , https://www.wikidata.org/entity/Q21823264"
András Kövi,/01/2927,10042406,applied,inactive,abroad,BME-MIT,0,1,,WADS2007 ,0,1,0,3,2,0.6666666666666666,0.6666666666666666,Kövi András (információs rendszerek),,,,,,
Márk Félegyházi,/01/4380,10027406,applied,inactive,abroad,BME-HIT 2010-2017; UC Berkeley 2008-2008; EPFL -2007,5,1,CCS2008 INFOCOM2008 INFOCOM2007 INFOCOM2007 INFOCOM2006 ,ESORICS (1)2016 ,0,1,1,0,18,0.5,5.5,Félegyházi Márk (Híradástechnika),,,,,,
Csaba Molnar,/126/0704,10045315,applied,,hungary,SZTE,0,1,,WACV2016 ,0,1,2,1,0,0.7777777777777777,0.7777777777777777,Molnár Csaba (képfeldolgozás),,,,,,
Csaba Virágh,/142/2352,10031067,applied,inactive,company,ELTE,0,2,,IROS2016 IROS2014 ,0,2,0,0,0,0.6666666666666666,0.6666666666666666,Virágh Csaba (Fizika),,,,,,
Máté Mánfay,/143/5995,,,,hungary,BME,0,1,,CDC2013 ,0,1,0,3,0,0.6666666666666666,0.6666666666666666,,,,,,,
Janos Mark Szalai-Gindl,/147/2926,10040325,applied,inactive,inactive,ELTE,0,2,,SSDBM2017 SSDBM2014 ,0,2,0,0,4,0.6666666666666666,0.6666666666666666,Szalai-Gindl János Márk (informatika),,,,,,
Gábor Danner,/150/6182,10055303,applied,,hungary,SZTE,0,1,,ICDCS2018 ,0,1,2,0,5,0.6666666666666666,0.6666666666666666,Danner Gábor (Informatika),,,,,,
István Dávid,/151/1378,10031872,theory,inactive,abroad,BME-MIT -2015; University of Antwerp 2016-2019; McMaster University 2020-,0,2,,MODELS2023 MoDELS2021 ,0,0,4,0,25,0.6666666666666666,1.3333333333333333,Dávid István (Informatikai tudományok),,,,,"McMaster University, Canada + Université de Montréal, Canada","https://istvandavid.com/ , https://dl.acm.org/profile/99659068717 , https://orcid.org/0000-0002-4870-8433 , https://www.wikidata.org/entity/Q130968171"
Virag Varga,/162/5565,,applied,inactive,abroad,ETH Zurich,0,2,,TEI2021 UIST2018 ,0,2,0,0,3,0.6666666666666666,0.6666666666666666,,,,,,,
Sándor Fazekas,/18/5522,,theory,,hungary,SZTAKI,0,2,,BMVC2009 BMVC2006 ,0,2,0,0,3,0.6666666666666666,0.6666666666666666,,,,,,,
Mark Szalay,/188/5170,10062214,applied,,hungary,BME-TMIT,0,0,,,0,0,5,0,12,0.8333333333333334,0.8333333333333334,Szalay Márk (informatika),,,,,,https://orcid.org/0000-0003-2971-3736
János Toczki,/20/3223,,applied,inactive,company,SZTE; Ericsson,0,2,,CC1990 CC1988 ,0,2,0,0,0,0.6666666666666666,0.6666666666666666,,,,,,,
Ferenc Kubinszky,/23/6795,,applied,inactive,company,"Ericsson, Hungary",0,2,,LCN2007 MobiHoc2001 ,0,2,0,0,1,0.6666666666666666,0.6666666666666666,,,,,,,
Ellák Somfai,/249/8129,10022367,applied,,hungary,ELTE,0,2,,IJCNN2019 IJCNN2019 ,0,2,0,0,0,0.6666666666666666,0.6666666666666666,Somfai Ellák (fizika és informatika),,,,,,
Ádám Fodor,/249/8374,10057956,applied,,hungary,ELTE,0,2,,IJCNN2019 IJCNN2019 ,0,2,0,0,1,0.6666666666666666,0.6666666666666666,Fodor Ádám (Affective behavior and social interaction analysis),,,,,,
Daniel Peter Szabo,/257/3194,10087403,theory,,hungary,ELTE,0,2,,MFCS2024 MFCS2022 ,0,2,0,0,0,0.6666666666666666,0.6666666666666666,Szabó Dániel Péter (Közelítő algoritmusok),,,,,,
Károly Kecskeméti,/298/3377,,,,hungary,ELTE,0,2,,MobiHoc2023 MobiHoc2023 ,0,2,0,0,4,0.6666666666666666,0.6666666666666666,,,,,,,
Máté Földiák,/331/6386,,,,abroad,Linköping University,0,2,,MODELS2024 MoDELS2022 ,0,2,0,0,1,0.6666666666666666,0.6666666666666666,,,,,,,
Szabolcs Szentpéteri,/338/9593,10075429,applied,,hungary,SZTAKI,0,2,,AISTATS2025 AISTATS2024 ,0,2,0,0,0,0.6666666666666666,0.6666666666666666,Szentpéteri Szabolcs (gépi tanulás),,,,,,
Márk Somorjai,/372/9765,,,,hungary,BME-MIT,0,2,,TACAS (3)2024 TACAS (3)2024 ,0,2,0,0,1,0.6666666666666666,0.6666666666666666,,,,,,,
Roland Aszmann,/377/9821,,applied,,hungary,SZTE,0,2,,EASE2024 SANER2024 ,0,2,0,0,0,0.6666666666666666,0.6666666666666666,,,,,,,
Péter Torma,/41/832,,,,hungary,BME,0,1,,ECCV (1)2004 ,0,1,2,0,0,0.6666666666666666,0.6666666666666666,,,,,,,
Levente Tamás,/49/7320,,,,hungary,Technical University of Cluj-Napoca,0,1,,IROS2016 ,0,0,1,5,28,0.7222222222222222,1.0555555555555556,,,,,,,
Péter Schaffer,/54/4741,10041212,applied,inactive,abroad,BME-MIT,0,2,,MASS2007 MSWiM2007 ,0,2,0,2,4,0.8888888888888888,0.8888888888888888,Schaffer Péter (távközlés),,,,,,
Csaba Kazó,/58/5412,10017732,theory,,hungary,BME,0,2,,BMVC2008 CAIP2007 ,0,2,0,0,2,0.6666666666666666,0.6666666666666666,Kazó Csaba (Geometriai modellezés),,,,,,
Zsolt János Viharos,/62/6178,,,,hungary,SZTAKI,0,0,,,0,0,2,4,3,0.7777777777777777,0.7777777777777777,,,,,,,
Botond Kádár,/69/1183,,,,hungary,SZTAKI,0,0,,,0,0,3,2,4,0.7222222222222222,0.7222222222222222,,,,,,,
László Szegö,/75/6489,10000058,theory,,hungary,Corvinus,0,2,,IPCO2001 IPCO2004 ,0,2,0,0,0,0.6666666666666666,0.6666666666666666,Szegő László (Kombinatorikus optimalizálás),,,,,,
