Author,DBLP URL,MTMT id,Category,MTMT Status,Works,Affiliations,Hungarian Core A*,Hungarian Core A,Hungarian Core A* Papers,Hungarian Core A Papers,Abroad Core A*,Abroad Core A,Core B,Core C,DBLP alias,DBLP note,DBLP urls,MTMT name
Miklós Kurucz,/15/1858,10017745,applied,,hungary,,0,0,,,0,0,0,0,,,,Kurucz Miklós (Adatbányászat)
András Zempléni,/15/2103,10002478,theory,,hungary,,0,0,,,0,0,0,0,,,,Zempléni András (Valószínűségelmélet és matematikai statisztika)
István Szalay,/150/0635,10049948,applied,,hungary,,0,0,,,0,0,0,0,,,,Szalay István (Mechatronika)
Kristof Berx,/150/1360,,,,hungary,"Flanders Make, Leuven, Belgium",0,0,,,0,0,0,0,,,,
András Bódis-Szomorú,/150/4228,,,,hungary,Computer Vision Engineer @ NVIDIA,0,0,,,0,0,0,0,,,,
Bálint Tillman,/152/9512,,,,hungary,"University of California, Irvine",0,0,,,0,0,0,0,,,,
Tibor Goldschwendt,/153/5718,,,,hungary,Ludwig-Maximilians-University Munich (LMU),0,0,,,0,0,0,0,,,,
Géza Husi,/155/1163,10012528,applied,,hungary,,0,0,,,0,0,0,0,,,,Husi Géza (okl. mechatronikai mérnök)
Gordana Stankov,/158/3871,10063996,theory,,hungary,,0,0,,,0,0,0,0,,,,Stankov Gordana (matematika)
István Tomon,/159/3509,,,,hungary,"Professor of Mathematics, Umea University",0,0,,,0,2,0,0,,,,
Attila Baksa,/163/4573,10012942,applied,,hungary,,0,0,,,0,0,0,0,,,,Baksa Attila (Numerikus mechanika)
Ákos Kádár,/164/6034,,,,hungary,AIVA,0,0,,,0,0,0,0,,,,
Gellért Máttyus,/166/9143,,,,hungary,Continental ADAS,0,0,,,0,0,0,0,,,,
Dávid Siklósi,/17/4094,,,,hungary,SZTAKI,0,0,,,0,0,0,0,,,,
Balázs Aczél,/176/3740,10024605,applied,,hungary,,0,0,,,0,0,0,0,,,,Aczél Balázs (Pszichológia)
Roland Molontay,/183/8169,10051932,theory,,hungary,,0,0,,,0,0,0,0,,,,"Molontay Roland (adattudomány, hálózattudomány)"
Bence Cserna,/184/2369,,,,hungary,University of New Hampshire,0,0,,,0,0,0,0,,,,
Zsombor Lázár,/185/6254,,,,hungary,BME-HIT,0,0,,,0,0,0,0,,,,
Zoltán Várnagy,/185/6277,,,,hungary,BME,0,0,,,0,0,0,0,,,,
Gergely Flamich,/187/9709,,,,hungary,Imperial College London,0,0,,,0,0,0,0,,,,
Attila Barna,/188/4411,10019171,applied,,hungary,,0,0,,,0,0,0,0,,,,Barna Attila (Állam- és jogtörténet)
Katalin Fazekas,/194/1549,,,,hungary,TU Wien,0,0,,,0,0,0,0,,,,
Andrej Lisec,/203/1844,10063278,applied,,hungary,,0,0,,,0,0,0,0,,,,Lisec Andrej (Logisztika és ellátási lánc menedzsment)
György Dénes,/207/7786,10094205,applied,,hungary,,0,0,,,0,0,0,0,,,,"Dénes György (Számítástechnika, számítógépes grafika)"
Jinat Ara,/210/5800,10081343,applied,,hungary,,0,0,,,0,0,0,0,,,,Ara Jinat (Computer Science)
Péter Póti,/214/8247,10001768,theory,,hungary,,0,0,,,0,0,0,0,,,,Póti Péter (Állattenyésztés-tudomány)
Ádám Török,/225/4392,10001358,applied,,hungary,University of Pannonia,0,0,,,0,0,0,0,,,,Török Ádám (Közlekedés)
Milán Majer,/226/6612,10047750,theory,,hungary,,0,0,,,0,0,0,0,,,,"Majer Milán (hadtudomány, állam- és jogtudomány)"
Bálint Varga,/235/5076,,,,hungary,"Karlsruhe of Technology (KIT), Karlsruhe, Germany",0,0,,,0,0,0,0,,,,
Márton Erdős,/238/5530,,,,hungary,University of Cambridge,0,0,,,0,0,0,0,,,,
János Oláh,/24/10067,10027280,theory,,hungary,,0,0,,,0,0,0,0,,,,Oláh János (Agrártudományok)
Patrick van der Smagt,/24/6573,10095669,applied,,hungary,,0,0,,,0,0,0,0,,"German Aerospace Center, Germany","https://argmax.ai/team/patrick-van-der-smagt/ , http://www.robotic.dlr.de/Smagt/ , http://www.professoren.tum.de/en/van-der-smagt-patrick/ , https://scholar.google.com/citations?user=5ybzvbsAAAAJ , https://dl.acm.org/profile/81430619787 , https://mathgenealogy.org/id.php?id=117694 , https://www.linkedin.com/in/smagt , https://orcid.org/0000-0003-4418-4916 , https://www.wikidata.org/entity/Q82639119 , https://id.loc.gov/authorities/names/n96099071",van der Smagt Patrick (Machine Learning and Robotics)
Zsuzsanna Kahán,/252/3618,10013805,theory,,hungary,,0,0,,,0,0,0,0,,,,Kahán Zsuzsanna (Elméleti orvostudomány)
Balázs F. Mezei,/252/5300,,,,hungary,"University of Oxford, UK",0,0,,,0,0,0,0,,,,
Levente Bajczi,/253/1882,,,,hungary,BME-MIT,0,0,,,0,0,0,0,,,,
Áron Fehér,/253/5423,10059832,applied,,hungary,,0,0,,,0,0,0,0,,,,Fehér Áron (Számítógépes irányítások)
Csaba Hajdu,/253/6280,,,,hungary,Széchenyi István University,0,0,,,0,0,0,0,,,,
Tibor Tihon,/255/6143,,,,hungary,Google,0,0,,,0,0,0,0,,,,
Zsolt Bartha,/255/7518,,,,hungary,"Berkeley, California, USA -2019; Rényi 2020-",0,0,,,1,0,0,0,,,,
Renáta Klein,/255/8902,10062850,applied,,hungary,,0,0,,,0,0,0,0,,,,"Klein Renáta (Lótenyésztés, populációgenetika)"
István Gergő Gál,/259/3550,10081837,applied,,hungary,ELTE,0,0,,,0,0,0,0,,,,"Gál, István Gergő (Számítógépes látás)"
Tibor Schneider,/259/3843,,,,hungary,ETH Zürich,0,0,,,0,0,0,0,,,,
András Jávor,/26/414,10001437,applied,,hungary,,0,0,,,0,0,0,0,,,,Jávor András (Állattenyésztés)
Zsolt Vági,/263/7248,,,,hungary,"Swisscom AG, Switzerland 2022-; TU BERLIN -2021",0,0,,,0,0,0,0,,,,
Bálint István Kovács,/265/2287,,,,hungary,"TU Wien, Vienna, Austria",0,0,,,0,0,0,0,,,,
Csaba Hadhazi,/266/3648,,,,hungary,"BME-MIT -2019; IBM, The Netherelands 2020-",0,0,,,1,0,0,0,,,,
Anita Agárdi,/268/3988,10063484,applied,,hungary,,0,0,,,0,0,0,0,,,,Agárdi Anita (Informatika)
Tamás Ficsor,/273/5558,,,,hungary,University of Szeged,0,0,,,0,0,0,0,,,,
Gergely Sóti,/275/5286,,,,hungary,"Karlsruhe University of Applied Sciences,Institute of Robotics and Autonomous Systems,Karlsruhe,Germany",0,0,,,0,0,0,0,,,,
László Mucsi,/278/6936,10001354,applied,,hungary,,0,0,,,0,0,0,0,,,,"Mucsi László (Geoinformatika, távérzékelés)"
István Waltner,/279/3680,10023918,theory,,hungary,,0,0,,,0,0,0,0,,,,"Waltner István (vízgazdálkodás, környezettudomány)"
Balázs P. Vágvölgyi,/28/5380,,,,hungary,Johns Hopkins University,0,0,,,0,0,0,0,Balázs P. Vágvölgyi,,,
Katalin M. Gothard,/28/5834,,,,hungary,Professor of Physiology and Neuroscience University of Arizona,0,0,,,0,0,0,0,,,,
Zsófia Ádám,/288/1700,10077295,applied,,hungary,BME-MIT,0,0,,,0,0,0,0,,,https://orcid.org/0000-0003-2354-1750,Ádám Zsófia (informatika)
Zsuzsanna Fehér,/289/9441,10074342,applied,,hungary,,0,0,,,0,0,0,0,,,,Fehér Zsuzsanna (múzeum)
Ahmet Mehmet Karadeniz,/296/2778,10070569,,,hungary,,0,0,,,0,0,0,0,,,,Karadeniz Ahmet Mehmet
Tamás Marosvölgyi,/296/2929,10043883,theory,,hungary,,0,0,,,0,0,0,0,,,,Marosvölgyi Tamás (Táplálkozástudomány)
Csaba Krasznay,/297/7545,10034230,theory,,hungary,,0,0,,,0,0,0,0,,,,Krasznay Csaba (katonai műszaki tudományok)
Károly Nehéz,/299/3549,10029663,applied,,hungary,,0,0,,,0,0,0,0,,,,Nehéz Károly (Alkalmazott Informatika)
Anita Habók,/304/7289,10015225,theory,,hungary,,0,0,,,0,0,0,0,,,,Habók Anita (Neveléstudomány)
Dániel Szekeres,/307/4639,,,,hungary,BME-MIT,0,0,,,0,0,0,0,,,,
Zsolt Gerencsér,/309/8180,10025546,theory,,hungary,,0,0,,,0,0,0,0,,,,Gerencsér Zsolt (Állattenyésztés-tudományok)
Zsolt Matics,/309/8887,10019086,applied,,hungary,,0,0,,,0,0,0,0,,,,Matics Zsolt (állattenyésztés)
Mihály Dobos-Kovács,/311/9992,,,,hungary,BME-MIT,0,0,,,0,0,0,0,,,,
István Gábor Gyurika,/314/8321,10042023,applied,,hungary,,0,0,,,0,0,0,0,,,,Gyurika István Gábor (Gyártástechnológia)
Marcell Nagy,/32/5518,10066588,theory,,hungary,,0,0,,,0,0,0,0,,,,"Nagy Marcell (gépi tanulás, hálózattudomány)"
Bence Szabó,/322/2141,10055762,applied,,hungary,,0,0,,,0,0,0,0,,,,"Szabó Bence (Biológia, paleontológia)"
Yuriy Bilan,/324/2386,10074388,applied,,hungary,,0,0,,,0,0,0,0,,,,Bilan Yuriy (management)
Sándor Sovago,/324/3176,,,,hungary,University of Groningen,0,0,,,0,0,0,0,,,,
Bogdán Asztalos,/329/7883,10084972,applied,,hungary,,0,0,,,0,0,0,0,,,,Asztalos Bogdán (Statisztikus fizika)
Miklós Z. Rácz,/33/10360,,,,hungary,Northwestern University,0,0,,,0,0,0,0,,,,
István Ákos Mórocz,/33/7294,,,,hungary,McGill University,0,0,,,0,0,0,0,,,,
Katalin Gombos,/333/9613,10027462,theory,,hungary,,0,0,,,0,0,0,0,,,,"Gombos Katalin (jogtudomány, Európa-jog)"
György Kampis,/333/9953,10008565,theory,,hungary,,0,0,,,0,0,0,0,,,,Kampis György (Tudományfilozófia)
Éva Szabó,/34/5615,10026322,theory,,hungary,,0,0,,,0,0,0,0,,,,Szabó Éva (Orvostudomány)
Imre Négyesi,/341/4827,10002896,applied,,hungary,,0,0,,,0,0,0,0,,,,Négyesi Imre (Katonai informatika)
Bálint Péter Horváth,/345/2651,10032316,applied,,hungary,BME-SZHVT,0,0,,,0,0,0,0,,,,Horváth Bálint Péter (Jelfeldolgozás)
Botond Tamás Csathó,/345/3732,10068849,applied,,hungary,BME-SZHVT,0,0,,,0,0,0,0,,,,"Csathó Botond Tamás (infokommunikáció, villamosmérnök)"
Krisztina Varga,/346/7253,10058531,applied,,hungary,,0,0,,,0,0,0,0,,,,Varga Krisztina (Gyepgazdálkodás)
László A. Jeni,/35/7547,,,,hungary,"Robotics Institute, Carnegie Mellon University,Pittsburgh,PA,USA",0,0,,,0,0,0,0,László Attila Jeni,,,
Levente Halmosi,/350/0710,10100841,applied,,hungary,SZTE,0,0,,,0,0,0,0,,,,"Halmosi Levente Ferenc (Deep Learning, Computer Vision, Adversarial Robustness, Semantic Segmentation)"
Alex Márk Kovács,/354/6232,,,,hungary,ELTE,0,0,,,0,0,0,0,,,,
Attila Kossa,/358/1928,10040758,applied,,hungary,,0,0,,,0,0,0,0,,,,Kossa Attila (Műszaki mechanika)
Zsolt Kira,/36/4127,,,,hungary,Georgia Institute of Technology,0,0,,,0,0,0,0,,,,
Milán Mondok,/365/8812,,,,hungary,BME-MIT,0,0,,,0,0,0,0,,,,
István Takács,/369/3965,10000999,applied,,hungary,,0,0,,,0,0,0,0,,,,"Takács István (Pénzügyek, vállalkozásfinanszírozás)"
Márk Somorjai,/372/9765,,,,hungary,BME-MIT,0,0,,,0,0,0,0,,,,
Csanád Telbisz,/372/9792,,,,hungary,BME-MIT,0,0,,,0,0,0,0,,,,
Erzsébet Csatlós,/379/3251,10026493,applied,,hungary,,0,0,,,0,0,0,0,,,,Csatlós Erzsébet (európai közigazgatás)
László Lukács,/38/418,,,,hungary,professzor Nemzeti Közszolgálati Egyetem,0,0,,,0,0,0,0,,,,
Márk Marosi,/382/4608,,,,hungary,BME-MIT,0,0,,,0,0,0,0,,,,
Bálint Mohos,/383/2592,10099207,applied,,hungary,SZTE,0,0,,,0,0,0,0,,,,Mohos Bálint (Mesterséges Intelligencia)
Sarolta Nagy,/39/4692,10066888,applied,,hungary,,0,0,,,0,0,0,0,,,,"Nagy Sarolta (Munkavédelem, munkaegészségügy)"
György J. Simon,/39/4973,,,,hungary,University of Minnesota,0,0,,,0,0,0,0,,,,
Ádám Mészáros,/390/9710,10043689,applied,,hungary,,0,0,,,0,0,0,0,,,,"Mészáros Ádám (neveléstörténet,történelem,helytörténet)"
Ida Dringó-Horváth,/396/3083,10030792,applied,,hungary,,0,0,,,0,0,0,0,,,,"Dringó-Horváth Ida (Oktatásinformatika, Germanisztika, Szakdidaktika)"
Máté Gedeon,/399/9226,10100447,theory,,hungary,,0,0,,,0,0,0,0,,,,Gedeon Máté (adattudomány)
Andrea Bencsik,/403/5390,10007022,applied,,hungary,,0,0,,,0,0,0,0,,,,Bencsik Andrea (Menedzsment)
Péter Torma,/41/832,,,,hungary,BME,0,0,,,0,0,0,0,,,,
Fariha Iftikhar,/414/1947,10101853,theory,,hungary,,0,0,,,0,0,0,0,,,,Iftikhar Fariha (Algebra)
László Makra,/42/396,10008149,applied,,hungary,,0,0,,,0,0,0,0,,,,Makra László (Meteorológia)
Olivér Hornyák,/46/6567,10012909,applied,,hungary,,0,0,,,0,0,0,0,,,,Hornyák Olivér (Alkalmazott informatika)
László Böszörményi,/49/1138,,,,hungary,"Klagenfurt University, Distributed Multimedia Systems (DMS); University of Klagenfurt, Austria",0,0,,,0,0,0,0,Laszlo Boeszoermenyi,,,
Levente Molnar,/49/9925,,,,hungary,"Lecturer, USAMVB Timisoara",0,0,,,0,0,0,0,,,,
József Kövecses,/50/6174,,,,hungary,"McGill University,Department of Mechanical Engineering and Centre for Intelligent Machines,Montreal,Canada",0,0,,,0,0,0,0,,,,
János Kertész,/51/8194,,,,hungary,"Central European University, Vienna",0,0,,,0,0,0,0,,,,
Jozsef Solymosi,/52/653,10013913,theory,inactive,abroad,British Columbia University,0,0,,,0,0,0,0,,,,Solymosi József (Matematika)
Tibor Jager,/53/1548,,,,hungary,University of Wuppertal,0,0,,,0,0,0,0,,,,
József Balogh,/53/5621,10037632,theory,,hungary,,0,0,,,0,0,0,0,,,,Balogh József (Matematika)
Gábor Pap,/58/4702,,applied,,abroad,Vanderbilt University,0,0,,,1,0,0,0,,,,
Ákos Seress,/59/2002,,,,hungary,"The Ohio State University, Columbus, Ohio and The University of Western Australia, Crawley, WA, Australia",0,0,,,0,0,0,0,,,,
Gábor Simon,/62/3902,,,,hungary,ELTE,0,0,,,0,0,0,0,,,,
András Gézsi,/63/4734,,,,hungary,BME-MIT,0,0,,,0,0,0,0,,,,
Judit Nagy-Gyorgy,/64/4568,10029113,theory,,hungary,,0,0,,,0,0,0,0,,,"https://mathscinet.ams.org/mathscinet/MRAuthorID/826041 , https://mathgenealogy.org/id.php?id=178821 , https://orcid.org/0000-0001-5550-6904 , https://www.wikidata.org/entity/Q102414549",Nagy-György Judit (Kombinatorika)
Imre Horvath,/64/86,10084814,applied,,hungary,,0,0,,,0,0,0,0,,,,Horvath Imre (Cognitive engineering of cyber-physical systems)
Lőrinc Márton,/66/5984,10053890,applied,,hungary,,0,0,,,0,0,0,0,,,,Márton Lőrinc (Irányítástechnika)
Béla Hullár,/66/8262,,,,hungary,ELTE,0,0,,,0,0,0,0,,,,
Dávid Pál,/70/5148,,applied,,abroad,Yahoo 2014-2019; Expedia Group 2019-2020,0,0,,,6,0,0,0,,,,
Zsolt Molnár,/70/543,10001298,theory,,hungary,,0,0,,,0,0,0,0,,,,Molnár Zsolt (Klinikai orvostudományok - aneszteziológia és intenzív terápia)
Bence Kollanyi,/71/11368,,,,hungary,HUN-REN Centre for Social Sciences,0,0,,,0,0,0,0,,,,
Zsolt Déri,/74/4788,,,,hungary,BME-MIT,0,0,,,0,0,0,0,,,,
Tamás Nagy,/76/6602,,,,hungary,Semmelweis University,0,0,,,0,0,0,0,,,,
Gábor Péter Nagy,/77/5609,10001060,theory,,hungary,,0,0,,,0,0,0,0,,,,"Nagy Gábor Péter (Geometria, algebra)"
Ferenc Huszar,/78/10549,,,,hungary,University of Cambridge,0,0,,,0,0,0,0,Ferenc Huszár,,,
Zoltán Miklós 0001,/82/31-1,,,,hungary,"University of Rennes 1, France; University of Oxford, UK; Vienna University of Technology, Austria; EPFL, Lausanne, Switzerland",0,0,,,0,0,0,0,,,,
Anikó Hannák,/83/11516,,,,hungary,Universität Zürich,0,0,,,0,0,0,0,,,,
Bence Pásztor,/84/1334,,,,hungary,University College London,0,0,,,0,0,0,0,,,,
Csaba Beleznai,/88/4051,,,,hungary,"Senior Scientist, AIT Austrian Institute of Technology",0,0,,,0,0,0,0,,,,
Zoltán Belső,/90/10099,10045796,applied,,hungary,,0,0,,,0,0,0,0,,,,Belső Zoltán (Digitális Jelfeldolgozás)
Imre Bárány,/91/3243,2050685,theory,,hungary,,0,0,,,0,0,0,0,,,,Bárány Imre (Geometria)
Ferenc A. Jolesz,/94/2864,,,,hungary,"Harvard Brigham and Women's Hospital, USA",0,0,,,0,0,0,0,,,,
Gábor Berecz,/95/6367,10088889,applied,,hungary,,0,0,,,0,0,0,0,,,,"Berecz Gábor (Római történelem, társadalomtörténet)"
Erika Ábrahám,/a/ErikaAbraham,,,,hungary,"Computer Science Department, RWTH Aachen University",0,0,,,0,0,0,0,,,,
Laura Kovács,/k/LauraKovacs,,,,hungary,"TU Wien, Vienna, Austria",0,0,,,0,0,0,0,,,,
Dmitrij Csetverikov,,10013903,theory,,hungary,,0,0,,,0,0,0,0,,,,Csetverikov Dmitrij (Geometriai modellezés)
Muhammad Imran,,10087993,theory,,hungary,,0,0,,,0,0,0,0,,,,Imran Muhammad (Computational algebra)
Venkata Srinivasa Padmini Mukkamala,,10093940,theory,,hungary,,0,0,,,0,0,0,0,,,,"Mukkamala Venkata Srinivasa Padmini (Kombinatorika, Diszkrét Geometria)"
Yixin Cao,,10040917,theory,inactive,abroad,,0,0,,,0,0,0,0,,,,Cao Yixin (Paraméterezett algoritmusok)
Csaba Tóth,/CsabaDToth,10070026,,inactive,abroad,"California State University Northridge, Los Angeles, USA",0,0,,,0,0,0,0,,,,Tóth Csaba (algebra)
