Acronym,Name,YearsListed,DBLP ID,DBLP URL,Average Rating,mta_class
DLT,Developments in Language Theory,"CORE2008_B, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_B, CORE2023_C",425,https://dblp.uni-trier.de/db/conf/dlt,nan,
DMTCS,International Conference on Discrete Mathematics and Theoretical Computer Science,"CORE2008_B, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B",999,,nan,
DNA,DNA Computing and Molecular Programming,"CORE2008_B, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_B, CORE2023_B",1324,https://dblp.uni-trier.de/db/conf/dna,nan,
DOLAP,International Workshop on Data Warehousing and OLAP,"CORE2008_C, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_B, CORE2023_C",1464,https://dblp.uni-trier.de/db/conf/dolap,nan,
DS-RT,International Symposium on Distributed Simulation and Real Time Applications,"ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_C, CORE2023_C",696,https://dblp.uni-trier.de/db/conf/dsrt,nan,
DSS,Distributed Simulation Symposium ,"CORE2008_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B",2006,,nan,
DX,International Workshop on Principles of Diagnosis,"CORE2008_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_C, CORE2023_C",2009,,nan,
DYSPAN,IEEE Dynamic Spectrum Access Networks ,"CORE2008_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B",2010,,nan,
EAMT,Conference of the European Association for Machine Translation,"ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_B, CORE2023_C",352,https://dblp.uni-trier.de/db/conf/eamt,nan,
ECAL,European Conference on Artificial Life,"CORE2008_B, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B",474,,nan,
ECBS,IEEE International Conference and Workshop on the Engineering of Computer Based Systems,"CORE2008_B, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B",625,,nan,
ECCB,European Conference on Computational Biology,"CORE2008_B, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_B, CORE2023_C",475,,nan,
ED-MEDIA,"World Conference on Educational Multimedia, Hypermedia and Telecommunications ","CORE2008_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_B, CORE2023_C",2014,,4.0,
EDM,Educational Data Mining,"ERA2010_B, ERA2010_C, CORE2013_B, CORE2013_C, CORE2014_B, CORE2014_C, CORE2017_B, CORE2017_C, CORE2018_B, CORE2018_C, CORE2020_B, CORE2021_B, CORE2023_B",446,,nan,
EDOC,IEEE International Enterprise Distributed Object Computing Conference,"ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_B, CORE2023_B",682,https://dblp.uni-trier.de/db/conf/edoc,nan,
EGC,European Grid Conference,"CORE2008_B, ERA2010_C, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B",2018,,nan,
EGPGV,Eurographics Symposium on Parallel Graphics and Visualization,"ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_B, CORE2023_C",460,https://dblp.uni-trier.de/db/conf/egpgv,nan,
EGVE,International Conference on Artificial Reality and Telexistance & Eurographics Symposium on Virtual Environments,"ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_B, CORE2023_C",461,https://dblp.uni-trier.de/db/conf/egve,nan,
EKM,European Conference on Knowledge Management,"CORE2008_C, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B",485,,nan,
EMAS,"EMAS (merger of DALT, AOSE and PROMAS)","CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_B, CORE2023_B",2159,https://dblp.uni-trier.de/db/conf/emas,nan,
EMCIS,"European, Mediterranean and Middle Eastern Conference on Information Systems","CORE2008_C, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B",523,,nan,
ENASE,International Conference on Evaluation of Novel Approaches to Software Engineering,"ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_B, CORE2023_B",1023,https://dblp.uni-trier.de/db/conf/enase,nan,
ERCIM/CSCLP,ERCIM Annual Workshop on Constraint Solving and Constraint Logic Programming,"CORE2008_B, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B",455,,nan,
ESANN,European Symposium on Artificial Neural Networks,"ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_B, CORE2023_B",512,https://dblp.uni-trier.de/db/conf/esann,nan,
ECMS,International Conference on Modelling and Simulation,"CORE2008_B, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_B",507,,,
ESS,European Simulation Symposium,"CORE2008_B, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B",508,,nan,
ETHICOMP,ETHICOMP Conference,"CORE2008_C, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_B, CORE2023_C",457,,nan,
EUROGP,European Conference on Genetic Programming,"CORE2008_B, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_B, CORE2023_B",481,https://dblp.uni-trier.de/db/conf/eurogp,nan,
EuroNLG,European Natural Language Generation Workshop,"ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B",503,,nan,
EUROPKI,European PKI Workshop: Theory and Practice,"ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B",504,,nan,
EuroPLop,European Conference on Pattern Languages of Programs,"ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B",490,,,
EuroVis,Eurographics/IEEE Symposium on Visualization,"ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_B, CORE2023_B",462,https://dblp.uni-trier.de/db/conf/vissym,5.0,
EUSIPCO,European Signal Processing Conference,"CORE2008_B, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B",506,https://dblp.uni-trier.de/db/conf/eusipco,nan,
EWLR,European Workshop on Learning Robots,"CORE2008_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B",2025,,nan,
FAW,International Frontiers of Algorithmics Workshop,"ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B",1302,,,
ICFEM,International Conference on Formal Engineering Methods,"CORE2008_B, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_B, CORE2023_C",1031,https://dblp.uni-trier.de/db/conf/icfem,nan,
FIE,Frontiers in Education,"CORE2008_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_C, CORE2023_C",2027,https://dblp.uni-trier.de/db/conf/fie,nan,
FLINS,International FLINS Conference on Robotics and Artificial Intelligence (was International Fuzzy Logic and Intelligent technologies in Nuclear Science Conference),"ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_C, CORE2023_C",1303,,nan,
FTP,International Workshops on First-Order Theorem Proving,"CORE2008_B, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B",1547,,nan,
FTRTFT,Formal Techniques in Real-Time and Fault Tolerant Systems ,"CORE2008_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B",2029,,nan,
FUN,Conference on Fun with Algorithms,"CORE2008_B, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B",365,,,
GDN,International Conference of Society for Group Decision and Negotiation,"ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B",880,,nan,
GI,Graphics Interface,"ERA2010_B, ERA2010_C, CORE2013_B, CORE2013_C, CORE2014_B, CORE2014_C, CORE2017_B, CORE2017_C, CORE2018_B, CORE2018_C, CORE2020_B, CORE2020_C, CORE2021_B, CORE2021_C, CORE2023_B, CORE2023_C",573,,nan,
GITMA,Global Information Technology Management Association World Conference,"ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B",569,,nan,
GLOBECOM,IEEE Global Telecommunications Conference ,"CORE2008_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_B, CORE2023_B",2030,https://dblp.uni-trier.de/db/conf/globecom,5.0,
GMP,Geometry Modeling and Processing,"CORE2008_B, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_B, CORE2023_C",560,,nan,
GPCE,International Conference on Generative Programming and Component Engineering,"CORE2008_B, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_B, CORE2023_B",1039,https://dblp.uni-trier.de/db/conf/gpce,nan,
HASE,IEEE International Symposium on High Assurance Systems Engineering,"CORE2008_B, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_B",698,https://dblp.uni-trier.de/db/conf/hase,nan,
HCW,Heterogeneity in Computing Workshop,"ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_B, CORE2023_C",579,,nan,
HLT,Human Language Technologies ,"CORE2008_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B",2032,,nan,
HOTI,IEEE Symposium on High-Performance Interconnects,"ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B",746,,,
HotPower,Workshop on Power Aware Computing and Systems,"ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B",1925,,nan,
HotWeb,IEEE Workshop on Hot Topics in Web Systems and Technologies,"ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B",772,,nan,
HPC Asia,International Conference and Exhibition on High Performance Computing in the Asia-Pacific Region,"ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_C, CORE2023_C",873,https://dblp.uni-trier.de/db/conf/hpcasia,nan,
HPCC,IEEE International Conference on High Performance Computing and Communications,"ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_B, CORE2023_C",652,https://dblp.uni-trier.de/db/conf/hpcc,4.0,
HPCN,International Conference on High Performance Computing and Networking,"CORE2008_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B",2035,,nan,
HPCNCS,"International Conference on High Performance Computing, Networking and Communication Systems","ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B",1049,,nan,
I-SPAN,"International Symposium on Parallel Architectures, Algorithms and Networks","CORE2008_C, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B",1406,https://dblp.uni-trier.de/db/conf/ispan,nan,
IAAI,Innovative Applications in AI,"CORE2008_B, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_B, CORE2023_C",836,,nan,
IAWTIC,"International Conference on Intelligent Agents, Web Technologies, and Internet Commerce","CORE2008_C, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B",1091,,nan,
IBIMA,International Business Information Management,"CORE2008_C, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B",862,,nan,
IC,International Conference on Internet Computing,"CORE2008_C, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B",1105,,nan,
ICA3PP,International Conference on Algorithms and Architectures for Parallel Processing,"CORE2008_B, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_B, CORE2023_C",905,https://dblp.uni-trier.de/db/conf/ica3pp,nan,
ICAC,IEEE International Conference on Autonomic Computing,"ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_B",630,https://dblp.uni-trier.de/db/conf/icac,nan,
ICANN,International Conference on Artificial Neural Networks,"CORE2008_B, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_C, CORE2023_C",915,https://dblp.uni-trier.de/db/conf/icann,nan,
ICASSP,"IEEE International Conference on Acoustics, Speech and Signal Processing","CORE2008_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2023_B",2042,https://dblp.uni-trier.de/db/conf/icassp,4.5,
Petri Nets,International Conference on the Application and Theory of Petri Nets and Concurrency,"CORE2008_B, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_B, CORE2023_B",1237,https://dblp.uni-trier.de/db/conf/apn,nan,
ICCBR,International Conference on Case-Based Reasoning,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_B, CORE2023_C",928,https://dblp.uni-trier.de/db/conf/iccbr,4.0,
ICCE,International Conference on Computers in Education,"CORE2008_B, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_B, CORE2023_C",967,,4.0,
ICCI,International Conference on Computing and Information,"CORE2008_B, ERA2010_C, CORE2013_B, CORE2013_C, CORE2014_B, CORE2014_C, CORE2017_B, CORE2017_C, CORE2018_B, CORE2018_C, CORE2020_C, CORE2021_C, CORE2023_C",2044,https://dblp.uni-trier.de/db/conf/IEEEicci,nan,
ICDCN,International Conference on Distributed Computing and Networking,"CORE2008_B, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B",1001,,,
ICDSC,ACM/IEEE International Conference on Distributed Smart Cameras,"ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_B",75,https://dblp.uni-trier.de/db/conf/icdsc,nan,
ICEB,International Conference on e-Business,"CORE2008_C, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B",1005,,nan,
ICEBE,IEEE International Conference on e-Business Engineering,"CORE2008_B, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B",645,,nan,
ICFHR,International Conference on Frontiers of Handwriting Recognition,"ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_B, CORE2023_B",1035,https://dblp.uni-trier.de/db/conf/icfhr,nan,
ICGA,International Conference on Genetic Algorithms,"CORE2008_B, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B",1040,,nan,
ICGT,International Conference on Graph Transformations,"CORE2008_B, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_B, CORE2023_B",1042,https://dblp.org/db/conf/gg,nan,
ICICS,International Conference on Information and Communications Security,"ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_B, CORE2023_C",1068,https://dblp.uni-trier.de/db/conf/icics,nan,
ICISC,International Conference on Information Security and Cryptology,"ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B",1077,,,
ICMI,International Conference on Multimodal Interaction (was International Conference on Multimodal Interfaces),"ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_B, CORE2023_B",1144,https://dblp.uni-trier.de/db/conf/icmi,4.0,
ICMT,International Conference on Model Transformation,"ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B",1136,https://dblp.uni-trier.de/db/conf/icmt,nan,
ICON,IEEE International Conference on Networks,"CORE2008_B, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B",665,,nan,
ICPADS,International Conference on Parallel and Distributed Systems,"CORE2008_B, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_B, CORE2023_B",1164,https://dblp.uni-trier.de/db/conf/icpads,nan,
ICSC,International Computer Science Conference,"CORE2008_B, ERA2010_B, ERA2010_C, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B",869,,nan,
ICSoft,International Conference on Software and Data Technologies,"ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_B, CORE2023_C",1206,https://dblp.uni-trier.de/db/conf/icsoft,nan,
ICTAC,International Colloquium on Theoretical Aspects of Computing,"CORE2008_B, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_B, CORE2023_C",867,https://dblp.uni-trier.de/db/conf/ictac,nan,
ICTAI,International Conference on Tools with Artificial Intelligence,"CORE2008_B, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_B, CORE2023_B",1251,https://dblp.uni-trier.de/db/conf/ictai,5.0,
ICWE,International Conference on Web Engineering,"ERA2010_C, CORE2013_C, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_B, CORE2023_B",1269,https://dblp.uni-trier.de/db/conf/icwe,4.5,
ICWITS,IEEE International Conference on Wireless Information Technology and Systems,"ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B",680,,nan,
IDEAS,International Database Engineering and Applications Symposium,"CORE2008_B, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_B, CORE2023_C",1297,https://dblp.uni-trier.de/db/conf/ideas,nan,
IEA/AIE,International Conference on Industrial and Engineering Applications of Artificial Intelligence and Expert Systems,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_C, CORE2023_C",1064,https://dblp.uni-trier.de/db/conf/ieaaie,nan,
IEEE CCNC,IEEE Consumer Communications and Networking Conference,"ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_B, CORE2023_B",616,https://dblp.uni-trier.de/db/conf/ccnc,nan,
IEEE HPCS,IEEE International Conference on High Performance Computing and Simulation,"ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_B",653,https://dblp.uni-trier.de/db/conf/ieeehpcs,nan,
IEEE RFID,IEEE International Conference on Radio Frequency Identification,"CORE2008_B, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B",670,,4.0,
IEEE-IV,Intelligent Vehicles Conference,"CORE2008_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_B, CORE2023_B",2062,https://dblp.uni-trier.de/db/conf/ivs,nan,
IFIP SEC,IFIP Information Security & Privacy Conference,"ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_B, CORE2023_B",804,https://dblp.uni-trier.de/db/conf/sec,nan,
IFM,Integrated Formal Methods,"CORE2008_B, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_B, CORE2023_B",842,https://dblp.uni-trier.de/db/conf/ifm,nan,
IFSA,IFSA World Congress,"CORE2008_B, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_C, CORE2023_C",814,https://dblp.uni-trier.de/db/conf/ifsa,nan,
IJCNLP2,International Joint Conference on Computational Linguistics,"CORE2008_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B",2068,,nan,
ILP,Inductive Logic Programming,"CORE2008_B, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_B, CORE2023_B",819,https://dblp.uni-trier.de/db/conf/ilp,nan,
IN,IEEE Intell Network Workshop,"CORE2008_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B",2071,,nan,
INBS,IEEE International Symposium on Intelligence in Neural & Biological Systems,"CORE2008_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B",2073,,nan,
INLG,International Natural Language Generation Conference,"ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_B, CORE2023_B",1327,https://dblp.uni-trier.de/db/conf/inlg,nan,
IPCCC,IEEE International Performance Computing and Communications Conference,"CORE2008_B, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_B, CORE2023_C",689,https://dblp.uni-trier.de/db/conf/ipccc,nan,
IPEC,International Symposium on Parameterized and Exact Computation (was IWPEC pre 2004),"CORE2008_B, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_B, CORE2023_B",1510,https://dblp.uni-trier.de/db/conf/iwpec,nan,
IRMA,Information Resources Management Association International Conference,"CORE2008_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B",2078,,nan,
ISAIM,International Symposium on Artificial Intelligence and Mathematics,"ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B",1354,,,
ISC,Information Security Conference,"CORE2008_C, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_B, CORE2017_C, CORE2018_B, CORE2018_C, CORE2020_B, CORE2020_C, CORE2021_B, CORE2021_C, CORE2023_C",827,,nan,
ISCC,IEEE Symposium on Computers and Communications,"CORE2008_B, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_B, CORE2023_C",744,https://dblp.uni-trier.de/db/conf/iscc,5.0,
ISEAT,Integration of Software Engineering and Agent Technology,"CORE2008_B, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B",843,,nan,
ISECON,Information Systems Education Conference,"CORE2008_C, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B",828,,nan,
ISIC,IEEE International Symposium on Intelligent Control,"CORE2008_B, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B",700,,nan,
ISIT,IEEE International Symposium on Information Theory,"ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_B, CORE2023_B",699,https://dblp.uni-trier.de/db/conf/isit,5.0,
